Stimulus Amplitude 1 (mA),Twitch Duration 1 (ms),Contraction Time 1 (ms),Twitch Tension 1 (ohm),Stimulus Amplitude 2 (mA),Twitch Duration 2,Contraction Time 2,Twitch Tension 2 (ohm)
3,247,70,242.3,4,490,80,162.1
4,305,80,743.8,5,542,86,210.1
5,329,98,887,6,702,100,462
6,387,103,1183.7,7,743,130,598
7,462,114,1612.9,8,801,135,743.6
